wandb: Currently logged in as: alexandretl. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.17.8
wandb: Run data is saved locally in /workspace/hash-hop-hub/wandb/run-20240905_145151-9jb8zy8q
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run bright-universe-33
wandb: ⭐️ View project at https://wandb.ai/alexandretl/hash-hop-hub
wandb: 🚀 View run at https://wandb.ai/alexandretl/hash-hop-hub/runs/9jb8zy8q
Run name: bright-universe-33.
Model initialized. Number of parameters : 182590480.
Compiling the model...
Done compiling.
Training is starting.
Iter 000000/100000. train loss : 4.193. valid loss : 4.184. lr : 0.00000. uptime : 00h00min. ETA : 03h30min.
Iter 006400/100000. train loss : 0.907. valid loss : 0.845. lr : 0.00005. uptime : 00h13min. ETA : 03h02min.
Iter 006600/100000. train loss : 0.649. valid loss : 0.707. lr : 0.00005. uptime : 00h13min. ETA : 03h01min.
Iter 006800/100000. train loss : 0.502. valid loss : 0.657. lr : 0.00005. uptime : 00h13min. ETA : 03h01min.
Iter 007000/100000. train loss : 0.518. valid loss : 0.633. lr : 0.00005. uptime : 00h14min. ETA : 03h09min.
Iter 007200/100000. train loss : 0.706. valid loss : 0.597. lr : 0.00005. uptime : 00h14min. ETA : 03h01min.
Iter 007400/100000. train loss : 0.514. valid loss : 0.536. lr : 0.00005. uptime : 00h15min. ETA : 03h00min.
Iter 007600/100000. train loss : 0.434. valid loss : 0.456. lr : 0.00005. uptime : 00h15min. ETA : 03h00min.
Iter 007800/100000. train loss : 0.383. valid loss : 0.402. lr : 0.00005. uptime : 00h15min. ETA : 02h59min.
Iter 008000/100000. train loss : 0.346. valid loss : 0.408. lr : 0.00005. uptime : 00h16min. ETA : 03h07min.
Iter 008200/100000. train loss : 0.286. valid loss : 0.318. lr : 0.00005. uptime : 00h16min. ETA : 02h59min.
Iter 008400/100000. train loss : 0.337. valid loss : 0.284. lr : 0.00005. uptime : 00h16min. ETA : 02h58min.
Iter 008600/100000. train loss : 0.391. valid loss : 0.258. lr : 0.00005. uptime : 00h17min. ETA : 02h58min.
Iter 008800/100000. train loss : 0.226. valid loss : 0.213. lr : 0.00005. uptime : 00h17min. ETA : 02h57min.
Iter 009000/100000. train loss : 0.206. valid loss : 0.178. lr : 0.00005. uptime : 00h18min. ETA : 03h05min.
Iter 009200/100000. train loss : 0.093. valid loss : 0.132. lr : 0.00005. uptime : 00h18min. ETA : 02h57min.
Iter 009400/100000. train loss : 0.079. valid loss : 0.096. lr : 0.00005. uptime : 00h18min. ETA : 02h56min.
Iter 009600/100000. train loss : 0.059. valid loss : 0.070. lr : 0.00005. uptime : 00h19min. ETA : 02h56min.
Iter 009800/100000. train loss : 0.065. valid loss : 0.074. lr : 0.00005. uptime : 00h19min. ETA : 02h55min.
Iter 010000/100000. train loss : 0.065. valid loss : 0.062. lr : 0.00005. uptime : 00h20min. ETA : 03h03min.
Iter 010200/100000. train loss : 0.034. valid loss : 0.055. lr : 0.00005. uptime : 00h20min. ETA : 02h55min.
Iter 010400/100000. train loss : 0.050. valid loss : 0.050. lr : 0.00005. uptime : 00h20min. ETA : 02h54min.
Iter 010600/100000. train loss : 0.033. valid loss : 0.042. lr : 0.00005. uptime : 00h21min. ETA : 02h54min.
Iter 010800/100000. train loss : 0.051. valid loss : 0.047. lr : 0.00005. uptime : 00h21min. ETA : 02h53min.
Iter 011000/100000. train loss : 0.010. valid loss : 0.025. lr : 0.00005. uptime : 00h22min. ETA : 03h01min.
Iter 011200/100000. train loss : 0.054. valid loss : 0.043. lr : 0.00005. uptime : 00h22min. ETA : 02h53min.
Iter 011400/100000. train loss : 0.024. valid loss : 0.025. lr : 0.00005. uptime : 00h22min. ETA : 02h52min.
Iter 011600/100000. train loss : 0.009. valid loss : 0.032. lr : 0.00005. uptime : 00h23min. ETA : 02h52min.
Iter 011800/100000. train loss : 0.028. valid loss : 0.036. lr : 0.00005. uptime : 00h23min. ETA : 02h51min.
Iter 012000/100000. train loss : 0.007. valid loss : 0.028. lr : 0.00005. uptime : 00h24min. ETA : 02h59min.
Iter 012200/100000. train loss : 0.015. valid loss : 0.017. lr : 0.00005. uptime : 00h24min. ETA : 02h51min.
Iter 012400/100000. train loss : 0.035. valid loss : 0.021. lr : 0.00005. uptime : 00h24min. ETA : 02h50min.
Iter 012600/100000. train loss : 0.009. valid loss : 0.036. lr : 0.00005. uptime : 00h25min. ETA : 02h50min.
Iter 012800/100000. train loss : 0.023. valid loss : 0.016. lr : 0.00005. uptime : 00h25min. ETA : 02h50min.
Iter 013000/100000. train loss : 0.035. valid loss : 0.028. lr : 0.00005. uptime : 00h26min. ETA : 02h57min.
Iter 013200/100000. train loss : 0.007. valid loss : 0.019. lr : 0.00005. uptime : 00h26min. ETA : 02h49min.
Iter 013400/100000. train loss : 0.002. valid loss : 0.013. lr : 0.00005. uptime : 00h26min. ETA : 02h49min.
Iter 013600/100000. train loss : 0.033. valid loss : 0.022. lr : 0.00005. uptime : 00h27min. ETA : 02h48min.
Iter 013800/100000. train loss : 0.688. valid loss : 0.166. lr : 0.00005. uptime : 00h27min. ETA : 02h47min.
Iter 014000/100000. train loss : 0.017. valid loss : 0.019. lr : 0.00005. uptime : 00h28min. ETA : 02h55min.
Iter 014200/100000. train loss : 0.019. valid loss : 0.053. lr : 0.00005. uptime : 00h28min. ETA : 02h47min.
Iter 014400/100000. train loss : 0.006. valid loss : 0.008. lr : 0.00005. uptime : 00h28min. ETA : 02h47min.
Iter 014600/100000. train loss : 0.033. valid loss : 0.041. lr : 0.00005. uptime : 00h29min. ETA : 02h46min.
Iter 014800/100000. train loss : 0.026. valid loss : 0.015. lr : 0.00005. uptime : 00h29min. ETA : 02h46min.
Iter 015000/100000. train loss : 0.002. valid loss : 0.008. lr : 0.00005. uptime : 00h30min. ETA : 02h53min.
Iter 015200/100000. train loss : 0.007. valid loss : 0.045. lr : 0.00005. uptime : 00h30min. ETA : 02h45min.
Iter 015400/100000. train loss : 0.003. valid loss : 0.007. lr : 0.00005. uptime : 00h30min. ETA : 02h45min.
Iter 015600/100000. train loss : 0.002. valid loss : 0.006. lr : 0.00005. uptime : 00h31min. ETA : 02h44min.
Iter 015800/100000. train loss : 0.007. valid loss : 0.009. lr : 0.00005. uptime : 00h31min. ETA : 02h44min.
Iter 016000/100000. train loss : 0.053. valid loss : 0.012. lr : 0.00005. uptime : 00h31min. ETA : 02h51min.
Iter 016200/100000. train loss : 0.092. valid loss : 0.008. lr : 0.00005. uptime : 00h32min. ETA : 02h43min.
Iter 016400/100000. train loss : 0.003. valid loss : 0.040. lr : 0.00005. uptime : 00h32min. ETA : 02h43min.
Iter 016600/100000. train loss : 0.006. valid loss : 0.009. lr : 0.00005. uptime : 00h33min. ETA : 02h42min.
Iter 016800/100000. train loss : 0.005. valid loss : 0.008. lr : 0.00005. uptime : 00h33min. ETA : 02h42min.
Iter 017000/100000. train loss : 0.002. valid loss : 0.007. lr : 0.00005. uptime : 00h33min. ETA : 02h49min.
Iter 017200/100000. train loss : 0.010. valid loss : 0.057. lr : 0.00005. uptime : 00h34min. ETA : 02h41min.
Iter 017400/100000. train loss : 0.001. valid loss : 0.010. lr : 0.00005. uptime : 00h34min. ETA : 02h41min.
Iter 017600/100000. train loss : 0.001. valid loss : 0.008. lr : 0.00005. uptime : 00h35min. ETA : 02h40min.
Iter 017800/100000. train loss : 0.025. valid loss : 0.008. lr : 0.00005. uptime : 00h35min. ETA : 02h40min.
Iter 018000/100000. train loss : 0.002. valid loss : 0.010. lr : 0.00005. uptime : 00h35min. ETA : 02h48min.
Iter 018200/100000. train loss : 0.007. valid loss : 0.011. lr : 0.00005. uptime : 00h36min. ETA : 02h39min.
Iter 018400/100000. train loss : 0.000. valid loss : 0.020. lr : 0.00005. uptime : 00h36min. ETA : 02h39min.
Iter 018600/100000. train loss : 0.002. valid loss : 0.026. lr : 0.00005. uptime : 00h37min. ETA : 02h39min.
Iter 018800/100000. train loss : 0.045. valid loss : 0.015. lr : 0.00005. uptime : 00h37min. ETA : 02h38min.
Iter 019000/100000. train loss : 0.001. valid loss : 0.005. lr : 0.00005. uptime : 00h37min. ETA : 02h46min.
Iter 019200/100000. train loss : 0.001. valid loss : 0.015. lr : 0.00005. uptime : 00h38min. ETA : 02h37min.
Iter 019400/100000. train loss : 0.001. valid loss : 0.003. lr : 0.00005. uptime : 00h38min. ETA : 02h37min.
Iter 019600/100000. train loss : 0.010. valid loss : 0.053. lr : 0.00005. uptime : 00h39min. ETA : 02h36min.
Iter 019800/100000. train loss : 0.004. valid loss : 0.009. lr : 0.00005. uptime : 00h39min. ETA : 02h36min.
Iter 020000/100000. train loss : 0.002. valid loss : 0.011. lr : 0.00005. uptime : 00h39min. ETA : 02h44min.
Iter 020200/100000. train loss : 0.005. valid loss : 0.005. lr : 0.00005. uptime : 00h40min. ETA : 02h51min.
Iter 020400/100000. train loss : 0.119. valid loss : 0.009. lr : 0.00005. uptime : 00h40min. ETA : 02h35min.
Iter 020600/100000. train loss : 0.000. valid loss : 0.007. lr : 0.00005. uptime : 00h41min. ETA : 02h35min.
Iter 020800/100000. train loss : 0.005. valid loss : 0.015. lr : 0.00005. uptime : 00h41min. ETA : 02h34min.
Iter 021000/100000. train loss : 0.005. valid loss : 0.017. lr : 0.00005. uptime : 00h41min. ETA : 02h42min.
Iter 021200/100000. train loss : 0.037. valid loss : 0.009. lr : 0.00005. uptime : 00h42min. ETA : 02h33min.
Iter 021400/100000. train loss : 0.001. valid loss : 0.008. lr : 0.00005. uptime : 00h42min. ETA : 02h33min.
Iter 021600/100000. train loss : 0.001. valid loss : 0.007. lr : 0.00005. uptime : 00h43min. ETA : 02h33min.
Iter 021800/100000. train loss : 0.192. valid loss : 0.048. lr : 0.00005. uptime : 00h43min. ETA : 02h32min.
Iter 022000/100000. train loss : 0.000. valid loss : 0.003. lr : 0.00005. uptime : 00h43min. ETA : 02h40min.
Iter 022200/100000. train loss : 0.000. valid loss : 0.003. lr : 0.00005. uptime : 00h44min. ETA : 02h31min.
Iter 022400/100000. train loss : 0.008. valid loss : 0.011. lr : 0.00005. uptime : 00h44min. ETA : 02h31min.
Iter 022600/100000. train loss : 0.015. valid loss : 0.009. lr : 0.00005. uptime : 00h45min. ETA : 02h31min.
Iter 022800/100000. train loss : 0.011. valid loss : 0.042. lr : 0.00005. uptime : 00h45min. ETA : 02h30min.
Iter 023000/100000. train loss : 0.000. valid loss : 0.004. lr : 0.00005. uptime : 00h45min. ETA : 02h38min.
Iter 023200/100000. train loss : 0.013. valid loss : 0.018. lr : 0.00005. uptime : 00h46min. ETA : 02h29min.
Iter 023400/100000. train loss : 0.000. valid loss : 0.013. lr : 0.00005. uptime : 00h46min. ETA : 02h29min.
Iter 023600/100000. train loss : 0.007. valid loss : 0.008. lr : 0.00005. uptime : 00h47min. ETA : 02h29min.
Iter 023800/100000. train loss : 0.001. valid loss : 0.009. lr : 0.00005. uptime : 00h47min. ETA : 02h28min.
Iter 024000/100000. train loss : 0.000. valid loss : 0.002. lr : 0.00005. uptime : 00h47min. ETA : 02h36min.
Iter 024200/100000. train loss : 0.000. valid loss : 0.005. lr : 0.00005. uptime : 00h48min. ETA : 02h28min.
Iter 024400/100000. train loss : 0.002. valid loss : 0.007. lr : 0.00005. uptime : 00h48min. ETA : 02h27min.
Iter 024600/100000. train loss : 0.323. valid loss : 0.021. lr : 0.00005. uptime : 00h49min. ETA : 02h27min.
Iter 024800/100000. train loss : 0.000. valid loss : 0.005. lr : 0.00005. uptime : 00h49min. ETA : 02h26min.
Iter 025000/100000. train loss : 0.043. valid loss : 0.006. lr : 0.00005. uptime : 00h49min. ETA : 02h34min.
Iter 025200/100000. train loss : 0.137. valid loss : 0.012. lr : 0.00005. uptime : 00h50min. ETA : 02h25min.
Process ForkProcess-37:
Process ForkProcess-40:
Process ForkProcess-36:
Process ForkProcess-26:
Process ForkProcess-21:
Process ForkProcess-27:
Process ForkProcess-22:
Process ForkProcess-31:
Process ForkProcess-33:
Process ForkProcess-24:
Process ForkProcess-34:
Process ForkProcess-38:
Process ForkProcess-32:
Process ForkProcess-35:
Process ForkProcess-39:
Process ForkProcess-29:
Process ForkProcess-17:
Process ForkProcess-28:
Process ForkProcess-25:
Process ForkProcess-20:
Process ForkProcess-9:
Process ForkProcess-18:
Process ForkProcess-30:
Process ForkProcess-13:
Process ForkProcess-11:
Process ForkProcess-14:
Process ForkProcess-12:
Process ForkProcess-10:
Process ForkProcess-19:
Process ForkProcess-23:
Process ForkProcess-15:
Process ForkProcess-16:
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
Training interrupted.  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/synchronize.py", line 95, in __enter__
    return self._semlock.__enter__()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()

  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
Training is done. Took 50.36 minutes.  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
KeyboardInterrupt
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/synchronize.py", line 95, in __enter__
    return self._semlock.__enter__()
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
    call_item = call_queue.get(block=True)
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)

  File "/usr/lib/python3.10/multiprocessing/queues.py", line 102, in get
    with self._rlock:
  File "/usr/lib/python3.10/multiprocessing/synchronize.py", line 95, in __enter__
    return self._semlock.__enter__()
  File "/usr/lib/python3.10/multiprocessing/synchronize.py", line 95, in __enter__
    return self._semlock.__enter__()
  File "/usr/lib/python3.10/concurrent/futures/process.py", line 240, in _process_worker
